SMILES,Scaffold,R-groups,NLL
O=S(=O)(Nc1cccc(-c2ncsc2-c2ncnc[c:0]2-[c:0]2c(F)cccc2F)c1)c1[c:1]([CH3:1])ccc[c:2]1[CH3:2],c1ccc(-c2c(-c3c([*])cncn3)scn2)cc1NS(=O)(c1c([*])cccc1[*])=O,*c1c(F)cccc1F|*C|C*,10.526996612548828
O=S(=O)(Nc1cccc(-c2ncsc2-c2ncnc[c:2]2[CH:2]2CC2)[c:1]1[CH3:1])c1cccc[c:0]1[C:0](F)(F)F,c1ccc([*])c(S(=O)(=O)Nc2c([*])c(-c3ncsc3-c3c([*])cncn3)ccc2)c1,FC(F)(*)F|*C|*C1CC1,6.200160503387451
[CH3:0][c:0]1cc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ncnc[c:2]3[CH2:2]C)c2)cc[c:1]1[CH3:1],c1(-c2cc(NS(=O)(c3cc([*])c([*])cc3)=O)ccc2)ncsc1-c1ncncc1[*],*C|C*|*CC,4.6306281089782715
C[CH2:0][c:0]1cncnc1-c1scnc1-c1cccc(NS(=O)(=O)c2c[c:1]([CH3:1])c[c:2]([CH3:2])c2)c1,O=S(=O)(Nc1cccc(-c2ncsc2-c2ncncc2[*])c1)c1cc([*])cc([*])c1,*CC|*C|*C,4.77224063873291
COC(=O)c1ccc(C[CH2:2][c:2]2cncnc2-c2scnc2-c2cccc(NS(=O)(=O)c3ccc[c:0]([NH2:0])c3)[c:1]2[CH3:1])cc1,[*]c1cc(S(=O)(=O)Nc2c([*])c(-c3c(-c4c([*])cncn4)scn3)ccc2)ccc1,*N|*C|c1c(C(=O)OC)ccc(CC*)c1,14.348177909851074
CCC[CH2:2][c:2]1ccc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ncnc[c:0]3[CH2:0]C)[c:1]2[CH3:1])cc1,[*]c1cncnc1-c1scnc1-c1c([*])c(NS(=O)(c2ccc([*])cc2)=O)ccc1,CC*|*C|C(*)CCC,5.8302435874938965
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1ncsc1-c1c[c:1](-[c:1]2cccnc2)n[c:2](-[c:2]2ccccn2)n1,c1cc(S(Nc2ccc([*])c(-c3ncsc3-c3cc([*])nc([*])n3)c2)(=O)=O)ccc1,C*|c1(*)cnccc1|*c1ccccn1,12.188591957092285
CC1COCC[N:1]1[c:1]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)c[c:2]([CH:2](F)F)c2)n[c:0](-[c:0]2cccnc2)n1,n1c([*])nc([*])cc1-c1scnc1-c1cc(NS(=O)(=O)c2ccccc2)cc([*])c1,c1ccc(*)cn1|C1CN(*)C(C)CO1|FC(F)*,14.874998092651367
O=S(=O)(Nc1cc(-c2ncsc2-c2c[c:1]([N:1]3CCNCC3)n[c:0](-[c:0]3cccnc3)n2)cc[c:2]1[CH3:2])c1ccccc1,n1c([*])nc([*])cc1-c1c(-c2cc(NS(=O)(c3ccccc3)=O)c([*])cc2)ncs1,c1cncc(*)c1|C1NCCN(*)C1|*C,12.312389373779297
O=S(=O)(Nc1cccc(-c2ncsc2-c2c[c:1](-[c:1]3cccc(COc4ccccc4)c3)n[c:0](-[c:0]3ccccc3Cl)n2)c1)c1cccc[c:2]1[CH3:2],c1(S(=O)(=O)Nc2cccc(-c3ncsc3-c3nc([*])nc([*])c3)c2)c([*])cccc1,c1c(*)c(Cl)ccc1|c1(*)cc(COc2ccccc2)ccc1|*C,21.752145767211914
Cc1ccc[c:0](-[c:0]2cc(-c3scnc3-c3cccc(NS(=O)(=O)c4ccc[c:2]([NH2:2])c4)c3)n[c:1]([N:1]3CCN(C)CC3)n2)c1,c1c([*])nc([*])nc1-c1c(-c2cccc(NS(=O)(c3cc([*])ccc3)=O)c2)ncs1,c1ccc(C)cc1*|C1CN(C)CCN1*|N*,19.508214950561523
C[CH2:0][c:0]1ccc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3c[c:2](-[c:2]4cc5ccccc5cc4O)n[c:1]([N:1](C)C)n3)c2)cc1,s1cnc(-c2cc(NS(=O)(=O)c3ccc([*])cc3)ccc2)c1-c1nc([*])nc([*])c1,CC*|N(*)(C)C|c1c2c(cc(*)c1O)cccc2,25.433046340942383
[NH2:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3ccccc3)[c:2]2[CH3:2])n[c:1](-[c:1]2ccccn2)n1,c1([*])nc([*])nc(-c2c(-c3c([*])c(NS(=O)(c4ccccc4)=O)ccc3)ncs2)c1,*N|c1cc(*)ncc1|*C,7.42368745803833
[CH3:0][c:0]1c(-c2ncsc2-c2c[c:2]([NH2:2])ncn2)cc(NS(=O)(=O)c2ccccc2)c[c:1]1[CH3:1],c1(-c2c([*])c([*])cc(NS(c3ccccc3)(=O)=O)c2)ncsc1-c1ncnc([*])c1,*C|C*|*N,2.553644895553589
[CH3:0][c:0]1c[c:1]([CH3:1])c(NS(=O)(=O)c2ccccc2)cc1-c1ncsc1-c1c[c:2]([NH2:2])ncn1,c1nc(-c2c([*])cc([*])c(NS(=O)(c3ccccc3)=O)c2)c(-c2ncnc([*])c2)s1,C*|*C|*N,2.3326523303985596
NC1CCCCC1[NH:0][c:0]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3cccc[c:1]3[CH3:1])cc[c:2]2[CH3:2])ncn1,c1nc([*])cc(-c2scnc2-c2cc(NS(c3c([*])cccc3)(=O)=O)ccc2[*])n1,*NC1CCCCC1N|*C|C*,10.006241798400879
CN(C)CCC[NH:0][c:0]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3ccc[c:2]([CH3:2])c3)cc[c:1]2[CH3:1])ncn1,O=S(Nc1cc(-c2c(-c3cc([*])ncn3)scn2)c([*])cc1)(=O)c1cc([*])ccc1,C(CN*)CN(C)C|C*|*C,11.236480712890625
[NH2:0][c:0]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3cc[c:2]([CH3:2])cc3)cc[c:1]2[CH3:1])ncn1,n1cnc([*])cc1-c1c(-c2c([*])ccc(NS(=O)(c3ccc([*])cc3)=O)c2)ncs1,*N|C*|C*,3.061652421951294
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)[c:2]([CH3:2])c1-c1ncsc1-c1c[c:1]([N:1]2CCOCC2)ncn1,O=S(c1ccccc1)(Nc1ccc([*])c(-c2c(-c3ncnc([*])c3)scn2)c1[*])=O,C*|C1N(*)CCOC1|*C,7.8641486167907715
O=S(=O)(Nc1cc(-c2ncsc2-c2c[c:0]([CH:0]3CCNC3)ncn2)c[c:1]([CH3:1])[c:2]1[CH3:2])c1ccccc1,c1(-c2c(-c3ncnc([*])c3)scn2)cc([*])c([*])c(NS(=O)(c2ccccc2)=O)c1,C1C(*)CCN1|*C|C*,10.113247871398926
[CH3:0][c:0]1cc(NS(=O)(=O)c2cccc[c:2]2[CH3:2])cc(-c2ncsc2-c2c[c:1]([CH3:1])ncn2)c1,c1(S(Nc2cc([*])cc(-c3ncsc3-c3ncnc([*])c3)c2)(=O)=O)ccccc1[*],C*|*C|*C,4.980959415435791
O=S(=O)(Nc1cc(-c2ncsc2-c2c[c:0]([NH:0]CCc3cccnc3)ncn2)c[c:2]([CH3:2])c1)c1ccc[c:1]([C:1](F)(F)F)c1,n1c([*])cc(-c2c(-c3cc(NS(=O)(c4cccc([*])c4)=O)cc([*])c3)ncs2)nc1,C(CN*)c1cnccc1|C(F)(F)(F)*|C*,19.19169807434082
[CH3:0][c:0]1cc(NS(=O)(=O)c2cc[c:1]([CH3:1])cc2)cc(-c2ncsc2-c2c[c:2]([NH2:2])ncn2)c1,c1c(-c2scnc2-c2cc([*])cc(NS(=O)(c3ccc([*])cc3)=O)c2)ncnc1[*],*C|C*|N*,3.639397621154785
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)[c:1]([CH3:1])c(-c2ncsc2-c2c[c:2]([N:2]3CCCC3)ncn2)c1,c1(-c2cc([*])cc(NS(c3ccccc3)(=O)=O)c2[*])c(-c2cc([*])ncn2)scn1,*C|C*|C1N(*)CCC1,7.814127445220947
O=S(=O)(Nc1cc(-c2ncsc2-c2c[c:0]([NH:0]c3ccccc3)ncn2)cc[c:1]1[CH3:1])c1cccc[c:2]1[C:2](F)(F)F,c1nc([*])cc(-c2c(-c3ccc([*])c(NS(c4c([*])cccc4)(=O)=O)c3)ncs2)n1,c1cc(N*)ccc1|*C|FC(F)(*)F,7.081575870513916
[NH2:0][c:0]1cc(-c2scnc2-c2cc[c:1]([CH3:1])c(NS(=O)(=O)c3ccc[c:2]([C:2](F)(F)F)c3)c2)ncn1,n1c([*])cc(-c2scnc2-c2ccc([*])c(NS(=O)(=O)c3cc([*])ccc3)c2)nc1,*N|*C|FC(F)(F)*,4.1679511070251465
[NH2:0][c:0]1cc(-c2scnc2-c2cc[c:1]([CH3:1])c(NS(=O)(=O)c3cc[c:2]([CH3:2])cc3)c2)ncn1,s1c(-c2cc([*])ncn2)c(-c2ccc([*])c(NS(=O)(c3ccc([*])cc3)=O)c2)nc1,N*|*C|C*,3.105895519256592
[NH2:0][c:0]1cc(-c2scnc2-c2cc[c:1]([CH3:1])c(NS(=O)(=O)c3ccccc3)[c:2]2[CH3:2])ncn1,[*]c1cc(-c2scnc2-c2ccc([*])c(NS(=O)(=O)c3ccccc3)c2[*])ncn1,*N|*C|C*,2.1123287677764893
[CH3:0][c:0]1cccc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3c[c:2]([NH2:2])ncn3)c2)[c:1]1[CH3:1],c1ccc(NS(=O)(c2cccc([*])c2[*])=O)cc1-c1ncsc1-c1cc([*])ncn1,C*|C*|N*,4.821793556213379
C[CH2:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:2]([CH3:2])c[c:1]3[CH3:1])c2)ncn1,c1nc([*])cc(-c2scnc2-c2cccc(NS(=O)(c3c([*])cc([*])cc3)=O)c2)n1,*CC|C*|*C,6.606337547302246
NCC[NH:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3c[c:2]([CH3:2])cc[c:1]3[CH3:1])c2)ncn1,n1c([*])cc(-c2c(-c3cc(NS(c4c([*])ccc([*])c4)(=O)=O)ccc3)ncs2)nc1,C(CN*)N|*C|C*,7.194429874420166
[NH2:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3[c:1]([CH3:1])ccc[c:2]3[CH3:2])c2)ncn1,s1c(-c2ncnc([*])c2)c(-c2cccc(NS(=O)(c3c([*])cccc3[*])=O)c2)nc1,N*|C*|C*,2.247361183166504
C[N:1](C)[c:1]1ccccc1S(=O)(=O)Nc1cccc(-c2ncsc2-c2c[c:0]([NH2:0])ncn2)[c:2]1[CH3:2],c1c([*])ncnc1-c1scnc1-c1cccc(NS(c2c([*])cccc2)(=O)=O)c1[*],N*|CN(*)C|*C,6.681667804718018
[CH3:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:1]([CH3:1])[c:2]([CH3:2])c3)c2)ncn1,c1ccc(-c2ncsc2-c2cc([*])ncn2)cc1NS(c1ccc([*])c([*])c1)(=O)=O,*C|C*|*C,3.7282769680023193
CN(C)CCC[NH:2][c:2]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3c[c:0]([C:0](F)(F)F)c[c:1]([C:1](F)(F)F)c3)c2)ncn1,c1(NS(=O)(=O)c2cc([*])cc([*])c2)cc(-c2ncsc2-c2ncnc([*])c2)ccc1,*C(F)(F)F|FC(F)(*)F|C(CN*)CN(C)C,12.109034538269043
[CH3:0][c:0]1c(NS(=O)(=O)c2ccc[c:1]([C:1](F)(F)F)c2)cccc1-c1ncsc1-c1c[c:2]([CH2:2]C)ncn1,c1nc(-c2scnc2-c2c([*])c(NS(c3cccc([*])c3)(=O)=O)ccc2)cc([*])n1,*C|FC(F)(F)*|CC*,6.01505184173584
[CH3:0][c:0]1c(NS(=O)(=O)c2cc[c:2]([C:2](C)(C)C)cc2)cccc1-c1ncsc1-c1c[c:1]([NH:1]C2CCNC2)ncn1,c1cc(S(Nc2c([*])c(-c3ncsc3-c3ncnc([*])c3)ccc2)(=O)=O)ccc1[*],*C|C1CC(N*)CN1|CC(C)(*)C,14.183263778686523
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)cc(-c2ncsc2-c2ccn[c:1]([NH2:1])n2)[c:2]1[CH3:2],c1([*])cc(NS(=O)(c2ccccc2)=O)cc(-c2c(-c3ccnc([*])n3)scn2)c1[*],*C|*N|*C,3.4833662509918213
[NH2:0][c:0]1nccc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)[c:1]([CH3:1])c[c:2]2[CH3:2])n1,c1nc([*])nc(-c2scnc2-c2cc(NS(=O)(c3ccccc3)=O)c([*])cc2[*])c1,N*|C*|C*,2.855692148208618
CSc1cccc([NH:0][c:0]2nccc(-c3scnc3-c3cc(NS(=O)(=O)c4cccc[c:1]4[CH3:1])cc[c:2]3[CH3:2])n2)c1,c1([*])nc(-c2scnc2-c2cc(NS(c3ccccc3[*])(=O)=O)ccc2[*])ccn1,CSc1cc(N*)ccc1|C*|*C,12.805689811706543
C[N:2](C)[c:2]1nccc(-c2scnc2-c2cc(NS(=O)(=O)c3ccc[c:0]([C:0](F)(F)F)c3)cc[c:1]2[CH3:1])n1,N(S(c1cc([*])ccc1)(=O)=O)c1ccc([*])c(-c2c(-c3nc([*])ncc3)scn2)c1,FC(*)(F)F|*C|CN(C)*,8.850547790527344
CC[CH2:0][c:0]1ccc(S(=O)(=O)Nc2cc[c:1]([CH3:1])c(-c3ncsc3-c3ccn[c:2]([NH2:2])n3)c2)cc1,c1cc(-c2scnc2-c2cc(NS(=O)(=O)c3ccc([*])cc3)ccc2[*])nc([*])n1,*CCC|*C|*N,5.238369941711426
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cc[c:2]([CH3:2])c1-c1ncsc1-c1ccn[c:1]([NH2:1])n1,c1ccc(S(Nc2c([*])c(-c3ncsc3-c3nc([*])ncc3)c([*])cc2)(=O)=O)cc1,*C|*N|C*,2.155294418334961
O=S(=O)(Nc1cc(-c2ncsc2-c2ccn[c:0]([N:0]3CCOCC3)n2)c[c:1]([CH3:1])[c:2]1[CH3:2])c1ccccc1,O=S(c1ccccc1)(Nc1cc(-c2ncsc2-c2ccnc([*])n2)cc([*])c1[*])=O,*N1CCOCC1|C*|*C,6.482469081878662
O=S(=O)(Nc1cc(-c2ncsc2-c2ccn[c:0]([CH:0]3CCN(c4ccncn4)CC3)n2)c[c:1]([CH3:1])c1)c1cccc[c:2]1[CH3:2],n1c([*])nc(-c2c(-c3cc([*])cc(NS(c4c([*])cccc4)(=O)=O)c3)ncs2)cc1,C1CN(c2ccncn2)CCC1*|*C|*C,16.59243392944336
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccc[c:1]([C:1](F)(F)F)c2)cc(-c2ncsc2-c2ccn[c:2]([CH3:2])n2)c1,c1cc(-c2c(-c3cc([*])cc(NS(=O)(=O)c4cccc([*])c4)c3)ncs2)nc([*])n1,*C|FC(*)(F)F|C*,4.635959148406982
[CH3:0][c:0]1ccc(S(=O)(=O)Nc2cc(-c3ncsc3-c3ccn[c:2]([NH2:2])n3)c[c:1]([CH3:1])c2)cc1,N(S(=O)(=O)c1ccc([*])cc1)c1cc([*])cc(-c2ncsc2-c2ccnc([*])n2)c1,*C|*C|N*,5.057483196258545
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)c[c:1]([CH3:1])cc1-c1ncsc1-c1ccn[c:2]([NH:2]C2CC2)n1,c1nc(-c2c([*])c(NS(c3ccccc3)(=O)=O)cc([*])c2)c(-c2ccnc([*])n2)s1,*C|C*|*NC1CC1,6.577569484710693
[NH2:0][c:0]1nccc(-c2scnc2-c2cc[c:2]([CH3:2])c(NS(=O)(=O)c3cccc[c:1]3[C:1](F)(F)F)c2)n1,c1cc(-c2ncsc2-c2nc([*])ncc2)cc(NS(c2ccccc2[*])(=O)=O)c1[*],N*|FC(F)(F)*|C*,5.325870513916016
O=S(=O)(Nc1cc(-c2ncsc2-c2ccn[c:1]([NH:1]CCc3ccccn3)n2)cc[c:2]1[CH3:2])c1ccc[c:0]([C:0](F)(F)F)c1,c1(NS(=O)(c2cccc([*])c2)=O)cc(-c2c(-c3nc([*])ncc3)scn2)ccc1[*],*C(F)(F)F|*NCCc1ccccn1|*C,9.92859172821045
[CH3:0][c:0]1ccc(-c2ncsc2-c2ccn[c:2](-[c:2]3cccnc3)n2)cc1NS(=O)(=O)c1cc[c:1]([CH3:1])cc1,c1(-c2ccc([*])c(NS(=O)(=O)c3ccc([*])cc3)c2)ncsc1-c1ccnc([*])n1,C*|C*|c1cncc(*)c1,11.178770065307617
[CH3:0][c:0]1c(-c2ncsc2-c2ccn[c:1]([NH2:1])n2)cc[c:2]([CH3:2])c1NS(=O)(=O)c1ccccc1,c1ccc(S(Nc2c([*])c(-c3ncsc3-c3nc([*])ncc3)ccc2[*])(=O)=O)cc1,C*|N*|*C,2.594676971435547
[CH3:0][c:0]1cccc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ccn[c:2]([N:2]4CCCC4)n3)c2)[c:1]1[CH3:1],c1(-c2scnc2-c2cc(NS(c3cccc([*])c3[*])(=O)=O)ccc2)nc([*])ncc1,C*|*C|C1N(*)CCC1,9.400747299194336
[NH2:0][c:0]1nccc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:1]([CH3:1])c[c:2]3[CH3:2])c2)n1,c1cc(-c2c(-c3nc([*])ncc3)scn2)cc(NS(=O)(c2ccc([*])cc2[*])=O)c1,*N|C*|C*,3.232029676437378
[CH3:0][c:0]1cc[c:2]([CH3:2])c(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ccn[c:1]([NH2:1])n3)c2)c1,c1cc([*])cc(S(Nc2cc(-c3c(-c4nc([*])ncc4)scn3)ccc2)(=O)=O)c1[*],*C|N*|*C,3.6322333812713623
[NH2:0][c:0]1nccc(-c2scnc2-c2cccc(NS(=O)(=O)c3[c:1]([CH3:1])ccc[c:2]3[CH3:2])c2)n1,c1(-c2nc([*])ncc2)c(-c2cc(NS(=O)(c3c([*])cccc3[*])=O)ccc2)ncs1,N*|C*|*C,3.3698816299438477
O=S(=O)(Nc1cccc(-c2ncsc2-c2ccn[c:2]([NH2:2])n2)[c:1]1[CH3:1])c1cccc[c:0]1[CH:0](F)F,O=S(=O)(c1ccccc1[*])Nc1c([*])c(-c2c(-c3nc([*])ncc3)scn2)ccc1,FC(*)F|*C|N*,3.494755983352661
[CH3:0][c:0]1cc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ccn[c:2]([CH3:2])n3)c2)cc[c:1]1[CH3:1],c1c([*])c([*])ccc1S(=O)(=O)Nc1cccc(-c2ncsc2-c2ccnc([*])n2)c1,C*|*C|*C,3.1005845069885254
O=S(=O)(Nc1cccc(-c2ncsc2-c2ccn[c:2]([NH2:2])n2)c1)c1c[c:0]([C:0](F)(F)F)c[c:1]([C:1](F)(F)F)c1,[*]c1cc([*])cc(S(=O)(Nc2cc(-c3ncsc3-c3ccnc([*])n3)ccc2)=O)c1,FC(*)(F)F|FC(F)(*)F|*N,5.422664165496826
[CH3:0][c:0]1c(NS(=O)(=O)c2ccc[c:1]([C:1](F)(F)F)c2)cccc1-c1ncsc1-c1ccn[c:2]([NH:2]C2CCN(C)CC2)n1,s1cnc(-c2c([*])c(NS(=O)(=O)c3cccc([*])c3)ccc2)c1-c1nc([*])ncc1,*C|FC(F)(F)*|C1N(C)CCC(N*)C1,9.409680366516113
[NH2:0][c:0]1nccc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:2]([NH2:2])cc3)[c:1]2[CH3:1])n1,c1cc(S(=O)(Nc2cccc(-c3c(-c4ccnc([*])n4)scn3)c2[*])=O)ccc1[*],N*|*C|*N,4.319396018981934
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cc(-c2ncsc2-c2ccncn2)[c:2]([CH3:2])[c:1]1-[c:1]1ccccc1,n1c(-c2cc(NS(=O)(=O)c3ccccc3)c([*])c([*])c2[*])c(-c2ccncn2)sc1,*C|c1cccc(*)c1|C*,4.50741720199585
[CH3:0][c:0]1cc(NS(=O)(=O)c2cccc[c:2]2[CH3:2])cc(-c2ncsc2-c2ccncn2)[c:1]1[CH3:1],O=S(Nc1cc([*])c([*])c(-c2ncsc2-c2ncncc2)c1)(=O)c1ccccc1[*],*C|C*|*C,2.1480326652526855
[CH3:0][c:0]1c(-c2ncsc2-c2ccncn2)cc(NS(=O)(=O)c2ccc[c:2]([CH3:2])c2)c[c:1]1[CH3:1],c1ccc(S(Nc2cc(-c3ncsc3-c3ncncc3)c([*])c([*])c2)(=O)=O)cc1[*],C*|C*|*C,3.2718820571899414
[CH3:0][c:0]1c(-c2ncsc2-c2ccncn2)cc(NS(=O)(=O)c2cc[c:2]([CH3:2])cc2)c[c:1]1[CH3:1],c1c(S(Nc2cc(-c3ncsc3-c3ncncc3)c([*])c([*])c2)(=O)=O)ccc([*])c1,*C|C*|*C,2.747368097305298
O=S(=O)(Nc1c[c:1]([NH2:1])[c:0](-[c:0]2ccccc2)c(-c2ncsc2-c2ccncn2)[c:2]1[NH2:2])c1ccccc1,c1cc(-c2c(-c3c([*])c([*])cc(NS(c4ccccc4)(=O)=O)c3[*])ncs2)ncn1,c1(*)ccccc1|*N|*N,6.533631801605225
[NH2:0][c:0]1ccccc1S(=O)(=O)Nc1cc(-c2ncsc2-c2ccncn2)[c:1]([CH3:1])c[c:2]1[CH3:2],N(S(=O)(=O)c1c([*])cccc1)c1cc(-c2ncsc2-c2ccncn2)c([*])cc1[*],*N|C*|C*,3.1238763332366943
[CH3:0][c:0]1c[c:2]([CH3:2])c(-c2ncsc2-c2ccncn2)cc1NS(=O)(=O)c1ccc[c:1]([NH2:1])c1,[*]c1c(NS(c2cccc([*])c2)(=O)=O)cc(-c2ncsc2-c2ccncn2)c([*])c1,C*|*N|*C,3.2368276119232178
[CH3:0][c:0]1c[c:2]([CH3:2])c(-c2ncsc2-c2ccncn2)cc1NS(=O)(=O)c1cc[c:1]([CH3:1])cc1,[*]c1c(NS(=O)(=O)c2ccc([*])cc2)cc(-c2ncsc2-c2ncncc2)c([*])c1,*C|*C|*C,2.232754707336426
[CH3:0][c:0]1c[c:1]([CH3:1])c(-c2ncsc2-c2ccncn2)[c:2]([CH3:2])c1NS(=O)(=O)c1ccccc1,c1cc(S(Nc2c([*])cc([*])c(-c3c(-c4ncncc4)scn3)c2[*])(=O)=O)ccc1,C*|*C|*C,2.157951593399048
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccc[c:2]([CH3:2])[c:1]2[CH3:1])cc1-c1ncsc1-c1ccncn1,c1ccc(S(Nc2cc(-c3c(-c4ccncn4)scn3)c([*])cc2)(=O)=O)c([*])c1[*],C*|C*|*C,2.30220103263855
[CH3:0][c:0]1ccc(NS(=O)(=O)c2cc[c:1]([CH3:1])c[c:2]2[CH3:2])cc1-c1ncsc1-c1ccncn1,s1c(-c2ncncc2)c(-c2c([*])ccc(NS(c3ccc([*])cc3[*])(=O)=O)c2)nc1,C*|*C|C*,2.1276862621307373
[CH3:0][c:0]1ccc(NS(=O)(=O)c2c[c:2]([CH3:2])cc[c:1]2[CH3:1])cc1-c1ncsc1-c1ccncn1,c1sc(-c2ncncc2)c(-c2c([*])ccc(NS(c3c([*])ccc([*])c3)(=O)=O)c2)n1,*C|C*|C*,2.4147751331329346
[CH3:0][c:0]1ccc[c:1]([CH3:1])c1S(=O)(=O)Nc1cc[c:2]([N:2]2CCNCC2)c(-c2ncsc2-c2ccncn2)c1,c1c(NS(c2c([*])cccc2[*])(=O)=O)cc(-c2ncsc2-c2ccncn2)c([*])c1,C*|C*|C1N(*)CCNC1,7.173886775970459
O=S(=O)(Nc1cc[c:1]([CH3:1])c(-c2ncsc2-c2ccncn2)[c:2]1[CH3:2])c1cccc[c:0]1[C:0](F)(F)F,[*]c1ccccc1S(Nc1ccc([*])c(-c2c(-c3ncncc3)scn2)c1[*])(=O)=O,FC(F)(*)F|*C|C*,3.5040667057037354
[CH3:0][c:0]1ccc(NS(=O)(=O)c2cc[c:2]([CH3:2])[c:1]([CH3:1])c2)cc1-c1ncsc1-c1ccncn1,O=S(Nc1cc(-c2ncsc2-c2ccncn2)c([*])cc1)(=O)c1cc([*])c([*])cc1,*C|C*|*C,2.1102890968322754
[CH3:0][c:0]1ccc(NS(=O)(=O)c2c[c:1]([C:1](F)(F)F)c[c:2]([C:2](F)(F)F)c2)cc1-c1ncsc1-c1ccncn1,[*]c1c(-c2c(-c3ncncc3)scn2)cc(NS(=O)(c2cc([*])cc([*])c2)=O)cc1,*C|FC(F)(*)F|FC(*)(F)F,5.105642318725586
O=S(=O)(Nc1cc[c:1]([CH3:1])c(-c2ncsc2-c2ccncn2)[c:2]1[CH3:2])c1ccc[c:0]([CH:0](F)F)c1,O=S(c1cc([*])ccc1)(=O)Nc1ccc([*])c(-c2ncsc2-c2ccncn2)c1[*],*C(F)F|C*|*C,6.141453742980957
[CH3:0][c:0]1ccc(NS(=O)(=O)c2cc[c:2]([CH2:2]C)cc2)[c:1]([CH3:1])c1-c1ncsc1-c1ccncn1,S(=O)(Nc1ccc([*])c(-c2ncsc2-c2ncncc2)c1[*])(c1ccc([*])cc1)=O,*C|*C|CC*,6.192906379699707
[CH3:0][c:0]1c(NS(=O)(=O)c2cccc[c:1]2[CH3:1])cc(-c2ncsc2-c2ccncn2)c[c:2]1[CH3:2],[*]c1c(NS(c2c([*])cccc2)(=O)=O)cc(-c2ncsc2-c2ccncn2)cc1[*],*C|*C|*C,2.4786293506622314
[CH3:0][c:0]1c(NS(=O)(=O)c2ccc[c:2]([C:2](F)(F)F)c2)cc(-c2ncsc2-c2ccncn2)c[c:1]1[CH3:1],c1ccc(S(=O)(Nc2c([*])c([*])cc(-c3ncsc3-c3ncncc3)c2)=O)cc1[*],C*|C*|FC(*)(F)F,3.460969924926758
[CH3:0][c:0]1c(NS(=O)(=O)c2cc[c:2]([C:2](C)(C)C)cc2)cc(-c2ncsc2-c2ccncn2)c[c:1]1[CH3:1],N(c1c([*])c([*])cc(-c2ncsc2-c2ncncc2)c1)S(=O)(c1ccc([*])cc1)=O,C*|C*|CC(C)(*)C,4.778960227966309
[CH3:0][c:0]1c(-c2ncsc2-c2ccncn2)c[c:1]([CH3:1])[c:2]([CH3:2])c1NS(=O)(=O)c1ccccc1,O=S(c1ccccc1)(Nc1c([*])c(-c2c(-c3ncncc3)scn2)cc([*])c1[*])=O,*C|*C|*C,2.5535309314727783
O=S(=O)(Nc1cc(-c2ncsc2-c2ccncn2)c[c:2]([CH3:2])c1)c1ccc[c:0](-[c:0]2ccncc2)[c:1]1[CH3:1],O=S(c1cccc([*])c1[*])(=O)Nc1cc([*])cc(-c2ncsc2-c2ccncn2)c1,c1cc(*)ccn1|*C|*C,7.1517014503479
[CH3:0][c:0]1c[c:1]([CH3:1])ccc1S(=O)(=O)Nc1cc(-c2ncsc2-c2ccncn2)c[c:2]([CH3:2])c1,c1nc(-c2cc(NS(=O)(=O)c3c([*])cc([*])cc3)cc([*])c2)c(-c2ncncc2)s1,*C|C*|C*,2.145524263381958
[CH3:0][c:0]1cc(NS(=O)(=O)c2c[c:1]([CH3:1])cc[c:2]2[CH3:2])cc(-c2ncsc2-c2ccncn2)c1,c1([*])cc(-c2c(-c3ccncn3)scn2)cc(NS(=O)(=O)c2cc([*])ccc2[*])c1,*C|C*|*C,2.0370490550994873
