SMILES,Scaffold,R-groups,NLL
CC(C)C[C:0](C)(C)[c:0]1c2c(cc3c1OCO3)[C:1]1([CH3:1])CC=[C:2]([C:2]#N)C13CCCN3CC2,C1CCN2CCc3c([*])c4c(cc3C3([*])CC=C([*])C132)OCO4,*C(C)(C)CC(C)C|*C|C(*)#N,19.260530471801758
[CH3:0][c:0]1c2c(cc3c1OCO3)C1C3(CCCN3CC2)[C:1]([CH3:1])=C[CH:2]1[CH2:2]CS(=O)(=O)O,C12c3c(c([*])c4c(c3)OCO4)CCN3CCCC13C([*])=CC2[*],*C|*C|OS(=O)(CC*)=O,16.582643508911133
N#[C:2][C:2]1=CCC2c3cc4c([c:0](-[c:0]5ccc(S(=O)(=O)Cc6ccccc6)cc5)c3CCN3CCCC231)O[CH:1]([N:1]1CCc2ccccc2C1)O4,c1([*])c2c(cc3c1OC([*])O3)C1C3(CCCN3CC2)C([*])=CC1,O=S(=O)(Cc1ccccc1)c1ccc(*)cc1|*N1Cc2c(cccc2)CC1|*C#N,30.336301803588867
[CH3:0][c:0]1c2c(cc3c1[C:2]1([CH2:2]C)CC=[C:1]([C:1]#N)C14CCCN4CC3)OCO2,c12c([*])c3c(cc1OCO2)CCN1C2(C([*])=CCC32[*])CCC1,C*|*C#N|CC*,4.98325252532959
[CH3:0][c:0]1c2c(cc3c1C1CC=[C:1]([C:1]#N)C14CCCN4CC3)O[CH:2]([NH:2]C1CCSC1=O)O2,[*]c1c2c(cc3c1C1CC=C([*])C14N(CCC4)CC3)OC([*])O2,*C|*C#N|S1CCC(N*)C1=O,14.573371887207031
CO[C:2](=O)[C:2]1=C[CH:1]([CH3:1])[C:0]2([CH3:0])c3cc4c(cc3CCN3CCCC321)OCO4,O1c2c(cc3c(c2)C2([*])C([*])C=C([*])C24CCCN4CC3)OC1,C*|*C|O(C)C(*)=O,8.457063674926758
CCCC[N:2](C)[CH:2]1Oc2cc3c(cc2O1)[C:1]1([CH3:1])CC=[C:0]([C:0]#N)C12CCCN2CC3,C1N2C3(CCC2)C([*])=CCC3([*])c2c(cc3c(c2)OC([*])O3)C1,*C#N|C*|C(CC)CN(*)C,13.279766082763672
CC[O:0][CH:0]1Oc2cc3c(cc2O1)C1C2(CCCN2CC3)[C:1]([c:1]2ccccc2OC)=C[CH:2]1[CH:2](Br)C=O,c1c2c(cc3c1OC([*])O3)CCN1CCCC13C([*])=CC([*])C23,C(C)O*|c1(*)ccccc1OC|C(C=O)(*)Br,26.333280563354492
C[CH2:2][CH:2]1N2CCc3cc4c(cc3C3CC=CC32[CH:0]([CH2:0]Cl)[CH:1]1[CH3:1])OCO4,C12CC=CC13C([*])C([*])C([*])N3CCc1cc3c(cc12)OCO3,C(Cl)*|C*|CC*,11.164828300476074
O=C(NCCC1COCCN1Cc1ccc(Cl)c(Cl)c1)[CH2:2][CH:2]1Cc2cc3c(cc2C2CC=CC24[CH:0]([c:0]2cc[nH]c(=O)c2)[CH:1]([CH3:1])CN41)OCO3,c12cc3c(cc1OCO2)C1C2(C([*])C([*])CN2C([*])C3)C=CC1,O=c1[nH]ccc(*)c1|*C|C(*)C(NCCC1N(Cc2cc(Cl)c(Cl)cc2)CCOC1)=O,38.4343147277832
C[NH:0][CH:0]1CN2C[CH:1]([CH3:1])[CH:2]([CH2:2]C)C23C=CCC3c2cc3c(cc21)OCO3,C1C2C3(N(CC([*])c4c2cc2c(c4)OCO2)CC([*])C3[*])C=C1,*NC|C*|C(*)C,10.442730903625488
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13N(CC2)C[CH:2]([CH2:2]C)[CH:1]3[CH2:1]C,c12c(c([*])c3c(c1)C1C4(C([*])C([*])CN4CC3)C=CC1)OCO2,*C|*CC|*CC,3.860133171081543
[CH3:0][CH:0]1CN2CCc3cc4c([c:2]([CH3:2])c3C3CC=CC32[CH:1]1[CH3:1])OCO4,N12CC([*])C([*])C13C(c1c([*])c4c(cc1CC2)OCO4)CC=C3,*C|*C|*C,3.739954710006714
CN(C)c1ccc[c:0]([CH:0]2CN3CCc4cc5c(cc4[C:2]4([CH3:2])CC=CC34[CH:1]2[CH3:1])OCO5)c1,[*]C1C([*])C23C([*])(c4c(cc5c(c4)OCO5)CCN2C1)CC=C3,N(C)(C)c1cc(*)ccc1|C*|C*,14.663557052612305
[CH3:0][CH:0]1CN2CCc3cc4c(cc3C3C2(C=C[CH:2]3[CH3:2])[CH:1]1[CH2:1]C)OCO4,c12c(cc3c(c1)OCO3)C1C3(N(CC2)CC([*])C3[*])C=CC1[*],*C|*CC|C*,6.692529201507568
C[CH2:0][CH:0]1C23C=CCC2c2cc4c(cc2CCN3C[CH:1]1[CH3:1])O[CH:2]([CH2:2]C)O4,c12c(cc3c(c1)C1CC=CC14C([*])C([*])CN4CC3)OC([*])O2,C(*)C|*C|*CC,6.611822128295898
C[NH:1][CH:1]1Cc2cc3c(cc2C2CC=CC24N1[CH:0]([c:0]1ccc(NS(=O)(=O)c2ccc(N)cc2)cn1)C[CH:2]4[CH2:2]Cl)OCO3,C1C([*])N2C([*])Cc3c(cc4c(c3)OCO4)C3CC=CC23C1[*],n1c(*)ccc(NS(=O)(=O)c2ccc(N)cc2)c1|N(*)C|*CCl,32.786895751953125
COc1c[c:0]([CH:0]2CN3C4(C=CCC4c4cc5c(cc42)OCO5)[CH:1]([CH3:1])C[CH:2]3[NH:2]C)cc(OC)c1OC,C1N2C3(C=CCC3c3cc4c(cc3C1[*])OCO4)C([*])CC2[*],COc1c(OC)c(OC)cc(*)c1|C*|CN*,7.028756141662598
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13N(CC2)[CH:1]([CH3:1])C[CH:2]3[CH2:2]Cl,C1=CC23C(c4c(c([*])c5c(c4)OCO5)CCN2C([*])CC3[*])C1,C*|*C|C(*)Cl,7.767906665802002
COc1ccc(-c2ccc(Oc3cc[c:0]([CH:0]4C[CH:1]([N:1](C)C)C56C=CCC5c5c(cc7c([c:2]5[CH3:2])OCO7)CCN46)cc3)cc2)cc1,C1([*])CC([*])C23N1CCc1c(c([*])c4c(c1)OCO4)C2CC=C3,c1c(*)ccc(Oc2ccc(-c3ccc(OC)cc3)cc2)c1|N(*)(C)C|C*,23.16535758972168
CC=C[CH2:0][CH:0]1C[CH:2]([CH3:2])C23C=CC[C:1]2([CH2:1]C)c2cc4c(cc2CCN13)OCO4,[*]C1N2CCc3c(cc4c(c3)OCO4)C3([*])CC=CC32C([*])C1,C(=CC*)C|*CC|C*,13.945369720458984
C1=CC23C(c4cc5c(cc4CCN2[CH:1]([CH3:1])C[CH:2]3[CH:2]2CC2)OCO5)[CH:0]1[c:0]1ccccc1,C123C=CC([*])C1c1c(cc4c(c1)OCO4)CCN2C([*])CC3[*],c1ccc(*)cc1|*C|C1C(*)C1,15.93000602722168
C[CH2:1][CH:1]1C[CH:2]([CH3:2])C23C=CCC2c2cc4c(cc2CCN31)O[CH:0]([O:0]CC1CC1)O4,C1([*])Oc2cc3c(cc2O1)CCN1C([*])CC([*])C12C=CCC32,O(*)CC1CC1|C(C)*|C*,16.28407859802246
CC(=O)N[CH2:2][CH:2]1CCN2C13C=CCC3c1cc3c(cc1[CH:0]([CH3:0])[CH:1]2[CH3:1])OCO3,[*]C1c2cc3c(cc2C2CC=CC24N(C1[*])CCC4[*])OCO3,C*|C*|O=C(C)NC*,11.738713264465332
[NH2:0][CH:0]1Cc2c(cc3c([c:1]2-[c:1]2ccc(O)c4[nH]c(=O)ccc42)OCO3)C2CC=CC23N1CC[CH:2]3[CH3:2],C1([*])Cc2c([*])c3c(cc2C2C4(C([*])CCN14)C=CC2)OCO3,N*|c1(O)c2[nH]c(=O)ccc2c(*)cc1|C*,12.953097343444824
[CH3:0][CH:0]1CCN2C13C=CCC3c1c(cc3c([c:2]1[CH3:2])OCO3)C[CH:1]2[c:1]1cc(=O)[nH][nH]1,C1([*])CCN2C([*])Cc3cc4c(c([*])c3C3C12C=CC3)OCO4,*C|c1c(*)[nH][nH]c1=O|*C,14.635891914367676
[CH3:0][CH:0]1CCN2C13C=CC[C:2]3([CH3:2])c1cc3c(cc1C[CH:1]2[CH3:1])OCO3,[*]C1CCN2C([*])Cc3c(cc4c(c3)OCO4)C3([*])C12C=CC3,C*|*C|C*,3.8141744136810303
[CH3:0][CH:0]1C=CC23C1c1cc4c(cc1C[CH:2]([CH3:2])N2CC[CH:1]3[CH3:1])OCO4,[*]C1C2C3(C=C1)C([*])CCN3C([*])Cc1c2cc2c(c1)OCO2,C*|C*|*C,3.2697322368621826
C[NH:0][CH:0]1Cc2cc3c(cc2C2CC=CC24N1CC[CH:1]4[CH2:1]C)O[CH:2]([CH2:2]CO)O3,[*]C1Cc2cc3c(cc2C2C4(C([*])CCN14)C=CC2)OC([*])O3,CN*|*CC|OCC*,9.083025932312012
[CH3:0][c:0]1c2c(cc3c1[CH:1]([CH2:1]C)CN1CC[CH:2]([CH3:2])C14C=CCC34)OCO2,C12c3c(c([*])c4c(c3)OCO4)C([*])CN3CCC([*])C13C=CC2,*C|*CC|*C,4.586015224456787
C[CH2:0][CH:0]1CCN2C[CH:1]([CH3:1])c3cc4c([c:2](-[c:2]5ccc6[nH]c7c(c6c5)C(=O)OC7)c3C3CC=CC132)OCO4,C1=CC23C([*])CCN2CC([*])c2c(c([*])c4c(c2)OCO4)C3C1,CC*|*C|c1c(*)cc2c([nH]c3c2C(=O)OC3)c1,19.75579833984375
C[CH2:1][CH:1]1CCN2C[CH:2]([CH2:2]Cl)c3cc4c(cc3[C:0]3([CH:0]5C=COC56COC5(CCCC5)O6)CC=CC231)OCO4,c1c2c(cc3c1C1([*])CC=CC14C([*])CCN4CC3[*])OCO2,C1=CC(*)C2(OC3(OC2)CCCC3)O1|*CC|C(Cl)*,32.58003234863281
C=CC1=CN(O)C2=C(Br)NC2=C[C:1]([CH:1]2C=CC34C2c2cc5c(cc2[CH:0]([CH3:0])CN3CC[CH:2]4[CH3:2])OCO5)=CC(=O)N2CCC12,C1([*])CN2C3(C(C([*])C=C3)c3cc4c(cc31)OCO4)C([*])CC2,C*|C1N2C(C(C=C)=CN(O)c3c([nH]c3Br)cc(*)cc2=O)C1|C*,44.505496978759766
C[C:0](C)(O)[CH:0]1Oc2cc3c(cc2O1)[CH:1]([CH2:1]Cl)CN1CC[CH:2]([NH:2]C)C12C=CCC32,O1C([*])Oc2cc3c(cc21)C1C2(C=CC1)N(CC3[*])CCC2[*],OC(*)(C)C|*CCl|N(C)*,8.922867774963379
C=CC[N:2](C)[CH:2]1CCN2CCc3[c:0]([C:0](F)=C4c5cc6c(c(OC)c5CN(C(C)=O)C6=O)CC5C(C(=O)O)=C(CC)C45)c4c([c:1]([CH3:1])c3C3CC=CC321)OCO4,[*]c1c2c(c([*])c3c1CCN1C4(C3CC=C4)C([*])CC1)OCO2,C(*)(F)=C1c2cc3c(c(OC)c2CN(C(=O)C)C3=O)CC2C1C(CC)=C2C(O)=O|*C|CN(*)CC=C,75.75747680664062
[CH3:0][CH:0]1C=CC23C1c1cc4c([c:2]([CH2:2]c5ccc(O)c6c5CC=CN6)c1CCN2CC[CH:1]3[CH3:1])OCO4,C12C([*])C=CC13N(CCC3[*])CCc1c([*])c3c(cc12)OCO3,C*|C*|*Cc1ccc(O)c2c1CC=CN2,19.97259521484375
C[NH:0][CH:0]1CCN2CCc3c(cc4c([c:1]3[CH3:1])O[CH:2]([NH:2]c3ccc(Cl)cc3)O4)C3CC=CC132,C1([*])C23C=CCC2c2cc4c(c([*])c2CCN3CC1)OC([*])O4,N(*)C|*C|*Nc1ccc(Cl)cc1,16.581668853759766
[CH3:0][c:0]1c2c(cc3c1[C:1]1([CH3:1])CC=CC14N(CC3)CC[CH:2]4[CH3:2])OCO2,N12CCc3cc4c(c([*])c3C3([*])CC=CC13C([*])CC2)OCO4,*C|C*|C*,2.570025682449341
[CH3:0][CH:0]1CCN2CCc3cc4c([c:2]([CH3:2])c3C3C12C=C[CH:1]3[CH3:1])OCO4,C1C([*])C23C=CC([*])C2c2c([*])c4c(cc2CCN3C1)OCO4,C*|*C|*C,2.6971805095672607
C[CH2:0][CH:0]1CCN2CCc3cc4c([c:1]([CH2:1]CCOC(C)=O)c3C3CC=CC132)O[CH:2]([CH3:2])O4,C1N2CCC([*])C23C=CCC3c2c([*])c3c(cc2C1)OC([*])O3,CC*|O=C(C)OCCC*|*C,19.594907760620117
[CH3:0][CH:0]1CCN2CCc3cc4c(cc3[C:1]3([CH3:1])C12C=C[CH:2]3[CH3:2])OCO4,c12c(cc3c(c1)CCN1CCC([*])C14C3([*])C([*])C=C4)OCO2,C*|C*|C*,3.3871662616729736
CCCC[NH:0][CH:0]1Oc2cc3c(cc2O1)[C:2]1([CH3:2])CC=CC12N(CC3)CC[CH:1]2[CH2:1]C,c12cc3c(cc1OC([*])O2)CCN1CCC([*])C12C3([*])CC=C2,C(CN*)CC|*CC|C*,10.90190601348877
[CH3:0][CH:0]1CCN2CCc3cc4c(cc3C3C12C=C[CH:1]3[CH3:1])O[CH:2]([NH:2]C1CCCCC1O)O4,c1c2c(cc3c1CCN1CCC([*])C14C=CC([*])C34)OC([*])O2,*C|*C|OC1CCCCC1N*,13.95787239074707
COC(=O)[NH:1][CH:1]1[CH:0]([CH2:0]c2cccc(OC)c2OC)CC23C=CCC2c2cc4c(cc2C[CH:2]([CH3:2])N31)OCO4,C1C([*])C([*])N2C13C=CCC3c1c(cc3c(c1)OCO3)CC2[*],COc1c(OC)c(C*)ccc1|C(OC)(=O)N*|*C,19.961429595947266
C[CH2:1][CH:1]1N2C[CH:0]([CH2:0]Cl)c3cc4c(cc3C3CC=CC32C[CH:2]1[CH2:2]Br)OCO4,c12cc3c(cc1C1CC=CC14N(CC2[*])C([*])C([*])C4)OCO3,C(*)Cl|*CC|BrC*,8.150423049926758
COC(=O)[CH2:1][CH:1]1N2CCc3cc4c([c:0]([CH3:0])c3C3CC=CC32C[CH:2]1[CH3:2])OCO4,C1c2cc3c(c([*])c2C2C4(N(C([*])C([*])C4)C1)C=CC2)OCO3,C*|C(OC)(=O)C*|*C,7.8844099044799805
CN(C)CC[NH:0][CH:0]1N2CCc3cc4c(cc3[C:2]3([CH3:2])CC=CC23C[CH:1]1[CH3:1])OCO4,O1c2cc3c(cc2OC1)CCN1C([*])C([*])CC12C=CCC32[*],C(N*)CN(C)C|*C|C*,12.09570026397705
C[NH:0][CH:0]1N2CCc3cc4c(cc3C3C2(C=C[CH:2]3[CH2:2]C)C[CH:1]1[CH3:1])OCO4,C1Oc2c(cc3c(c2)CCN2C([*])C([*])CC24C3C([*])C=C4)O1,*NC|C*|CC*,7.662893772125244
C[CH:0](C)[CH:0]1CC23C=CCC2c2cc4c(cc2CCN3[CH:1]1[NH2:1])O[CH:2]([CH3:2])O4,[*]C1C([*])N2C3(C(c4cc5c(cc4CC2)OC([*])O5)CC=C3)C1,*C(C)C|N*|*C,13.172401428222656
COC(=O)[C:2](C)(C)[CH:2]1CN2C3(C=CCC3c3cc4c(cc3[CH:0]([c:0]3ccc(F)cc3)[CH:1]2[O:1]c2ccc([N+](=O)[O-])cc2)OCO4)C1,c12cc3c(cc1C([*])C([*])N1C4(CC([*])C1)C=CCC24)OCO3,c1(F)ccc(*)cc1|O=[N+]([O-])c1ccc(O*)cc1|CC(*)(C(OC)=O)C,29.76959228515625
C[CH2:2][CH:2]1Cc2c(cc3c([c:0]2[NH2:0])OCO3)C2CC=CC23C[CH:1]([CH2:1]Cl)CN31,c12c([*])c3c(cc1C1C4(N(CC([*])C4)C([*])C2)C=CC1)OCO3,*N|ClC*|C(C)*,12.23091983795166
COc1cc2ccc(C=Cc3ccc(NC(=O)CCl)cc3)[n+]([CH2:0][c:0]3c4c(cc5c3C3CC=CC36C[CH:1]([C:1](C)(C)C)CN6[CH:2]([CH3:2])C5)OCO4)c2cc1OC,c12cc3c(c([*])c1OCO2)C1CC=CC12CC([*])CN2C([*])C3,c12[n+](C*)c(C=Cc3ccc(NC(=O)CCl)cc3)ccc1cc(OC)c(OC)c2|*C(C)(C)C|*C,36.5374641418457
C[CH2:2][C:2]12CC=CC13C[CH:1]([NH2:1])CN3[CH:0]([NH:0]Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc3c(cc12)OCO3,c12c(cc3c(c1)CC([*])N1CC([*])CC14C3([*])CC=C4)OCO2,*NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1|N*|*CC,15.549869537353516
[CH3:0][CH:0]1CN2C3(C=C[CH:2]([CH2:2]C)C3c3cc4c(cc3C[CH:1]2[CH3:1])OCO4)C1,C1([*])CC23N(C([*])Cc4c(cc5c(c4)OCO5)C2C([*])C=C3)C1,C*|C*|C(*)C,5.7038116455078125
[CH3:0][CH:0]1Cc2cc3c(cc2C2CC=CC24C[CH:1]([C:1](C)(C)C)CN14)O[CH:2]([NH:2]C)O3,c12cc3c(cc1CC([*])N1C4(C2CC=C4)CC([*])C1)OC([*])O3,*C|CC(C)(C)*|*NC,13.322970390319824
[CH3:0][c:0]1c2c(cc3c1[CH:2]([CH3:2])CN1C[CH:1]([CH3:1])CC14C=CCC34)OCO2,[*]c1c2c(cc3c1OCO3)C1CC=CC13CC([*])CN3CC2[*],*C|C*|C*,2.9837071895599365
[CH3:0][CH:0]1CN2C[CH:2]([NH:2]C)c3cc4c([c:1]([CH3:1])c3C3CC=CC32C1)OCO4,N12CC([*])CC13C(c1c(cc4c(c1[*])OCO4)C([*])C2)CC=C3,C*|C*|N(C)*,10.249685287475586
COc1ccc([CH:2](N(C)OC)[CH:2]2C=CC34C[CH:1]([CH3:1])CN3C[CH:0]([CH3:0])c3cc5c(cc3C42)OCO5)cc1,c1c2c(cc3c1OCO3)C([*])CN1C3(CC([*])C1)C=CC([*])C23,*C|*C|*C(c1ccc(OC)cc1)N(OC)C,19.769929885864258
CC([O:0][CH:0]1Oc2cc3c(cc2O1)[CH:1]([CH2:1]Cl)CN1C[CH:2]([NH:2]C)CC12C=CCC32)C(C)(C)O,c12c(cc3c(c1)OC([*])O3)C1C3(C=CC1)N(CC2[*])CC([*])C3,OC(C(O*)C)(C)C|*CCl|CN*,15.937134742736816
[CH3:0][c:0]1c2c([c:1]([CH3:1])c3c1OCO3)C1CC=CC13C[CH:2]([CH3:2])CN3CC2,C1Oc2c([*])c3c(c([*])c2O1)C1CC=CC12CC([*])CN2CC3,C*|C*|C*,2.8705174922943115
C=C[CH2:2][C:2]12CC=CC13C[CH:0]([CH2:0]C(=O)OCC)CN3CCc1c2cc2c([c:1]1[CH2:1]CC)OCO2,C123CC([*])CN1CCc1c(cc4c(c1[*])OCO4)C2([*])CC=C3,C(C*)(=O)OCC|C(C)C*|*CC=C,17.55462074279785
[CH3:0][c:0]1c2c(cc3c1OCO3)C1C3(C=C[CH:1]1[CH3:1])C[CH:2]([CH3:2])CN3CC2,O1c2c(c([*])c3c(c2)C2C([*])C=CC24CC([*])CN4CC3)OC1,C*|*C|C*,2.8530733585357666
CC(C)C(C(=O)OCc1ccc(O)cc1)[NH:2][CH:2]1Oc2cc3c([c:0](-[c:0]4ccccc4)c2O1)CCN1C[CH:1]([CH3:1])CC12C=CCC32,C1c2c([*])c3c(cc2C2C4(C=CC2)N(CC([*])C4)C1)OC([*])O3,c1ccc(*)cc1|*C|C(C(C)C)(N*)C(OCc1ccc(O)cc1)=O,30.18442153930664
[CH3:0][CH:0]1CN2CCc3cc4c([c:2]([CH3:2])c3[C:1]3([CH3:1])CC=CC23C1)OCO4,[*]C1CC23C=CCC2([*])c2c([*])c4c(cc2CCN3C1)OCO4,*C|*C|*C,2.8405869007110596
CC(=O)NC[CH2:0][CH:0]1C=CC23C[CH:2]([CH3:2])CN2CCc2cc4c([c:1]([CH2:1]c5ccc6ccccc6c5)c2C13)OCO4,[*]C1C=CC23N(CCc4c(c([*])c5c(c4)OCO5)C12)CC([*])C3,CC(=O)NCC*|c12c(cccc1)ccc(C*)c2|*C,22.88233757019043
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14C[CH:1]([CH3:1])CN4CC3)O[CH:2]([N:2]1CCOCC1)O2,C1Cc2cc3c(c([*])c2C2CC=CC24CC([*])CN14)OC([*])O3,*C|*C|C1OCCN(*)C1,7.7483906745910645
[CH3:0][C:0]12c3cc4c(cc3CCN3C[CH:2]([CH3:2])CC31C=C[CH:1]2[CH3:1])OCO4,N12CCc3cc4c(cc3C3([*])C([*])C=CC13CC([*])C2)OCO4,C*|*C|C*,2.6349103450775146
C[NH:1][CH:1]1CN2CCc3cc4c(cc3[C:0]3([CH2:0]NCCc5ccccc5)CC=CC23C1)O[CH:2]([CH:2]1CCCC1)O4,c12c(cc3c(c1)C1([*])CC=CC14N(CC3)CC([*])C4)OC([*])O2,N(C*)CCc1ccccc1|*NC|C1CC(*)CC1,26.010417938232422
C[NH:0][CH:0]1C=CC23C[CH:1]([c:1]4ccc(O)cc4)CN2CCc2cc4c(cc2C13)O[CH:2]([NH:2]CCCN1CCOCC1)O4,C1([*])C=CC23CC([*])CN2CCc2cc4c(cc2C13)OC([*])O4,N(C)*|c1cc(O)ccc1*|C1COCCN1CCCN*,23.840158462524414
C[CH2:0][CH:0]1CCC23C=CCC2c2cc4c(cc2[CH:2]([CH2:2]C)[CH:1]([CH3:1])N13)OCO4,C1Oc2c(cc3c(c2)C2C4(CCC([*])N4C([*])C3[*])C=CC2)O1,*CC|C*|C(C)*,9.02243423461914
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14CC[CH:2]([N:2](C)C)N4[CH:1]([NH:1]CCN)C3)OCO2,O1COc2c([*])c3c(cc21)CC([*])N1C2(C=CCC32)CCC1[*],C*|*NCCN|*N(C)C,15.6524658203125
CC(=O)C[CH2:0][C:0]12CC=CC13CC[CH:1]([CH3:1])N3[CH:2]([CH2:2]Cl)Cc1cc3c(cc12)OCO3,O1COc2c1cc1c(c2)C2([*])C3(C=CC2)N(C([*])CC3)C([*])C1,CC(CC*)=O|C*|*CCl,11.44765567779541
C[NH:0][CH:0]1Cc2cc3c(cc2C2C4(C=C[CH:2]2[CH3:2])CC[CH:1]([CH2:1]C)N14)OCO3,c12cc3c(cc1CC([*])N1C([*])CCC14C2C([*])C=C4)OCO3,*NC|CC*|C*,5.968174934387207
C[NH:0][CH:0]1CCC23C=CCC2c2cc4c(cc2C[CH:1]([c:1]2c[nH]c5ccccc52)N13)O[CH:2]([C:2](=O)NCc1ccc(OCCCC(=O)O)cc1)O4,C1C=CC23N(C([*])CC2)C([*])Cc2c(cc4c(c2)OC([*])O4)C13,N(*)C|c12c([nH]cc1*)cccc2|C(O)(CCCOc1ccc(CNC(*)=O)cc1)=O,32.13737106323242
COc1c[c:2]([CH:2]2CN3[CH:0]([CH3:0])CCC34C=CCC4c3cc4c([c:1]([CH3:1])c32)OCO4)cc(OC)c1N,C1([*])CCC23C(CC=C2)c2c(c([*])c4c(c2)OCO4)C([*])CN13,*C|*C|c1(*)cc(OC)c(N)c(OC)c1,15.983716011047363
[NH2:0][c:0]1c2c(cc3c1C1CC=CC14CC[CH:2]([CH3:2])N4C[CH:1]3[CH3:1])OCO2,c1([*])c2c(cc3c1OCO3)C([*])CN1C([*])CCC13C=CCC23,N*|C*|C*,7.54589319229126
C=CC(C)[CH2:0][C:0]12CC=CC13CC[CH:1]([CH3:1])N3C[CH:2]([CH2:2]C)c1cc3c(cc12)OCO3,c12c(cc3c(c1)C1([*])CC=CC14CCC([*])N4CC3[*])OCO2,C(C(C*)C)=C|C*|C(*)C,16.771509170532227
[CH3:0][CH:0]1CN2C3(C=C[CH:2]([CH3:2])C3c3cc4c(cc31)OCO4)CC[CH:1]2[CH3:1],c12c(cc3c(c1)OCO3)C1C3(N(CC2[*])C([*])CC3)C=CC1[*],*C|*C|*C,5.2073540687561035
CC[NH:2][CH:2]1CCC23C=CCC2c2cc4c(cc2[CH:1]([CH3:1])CN31)O[CH:0]([NH:0]C)O4,O1C([*])Oc2c1cc1c(c2)C([*])CN2C([*])CCC23C1CC=C3,N(C)*|C*|C(N*)C,9.895617485046387
[CH3:0][c:0]1c2c([c:1]([CH3:1])c3c1OCO3)C1CC=CC13CC[CH:2]([CH3:2])N3CC2,N12C3(C=CCC3c3c(c([*])c4c(c3[*])OCO4)CC1)CCC2[*],*C|*C|*C,2.7130024433135986
[CH3:0][C:0]12CC=CC13CC[CH:2]([NH:2]CCNCCO)N3CCc1c2cc2c([c:1]1[CH3:1])OCO2,C1C=CC23C1([*])c1cc4c(c([*])c1CCN2C([*])CC3)OCO4,*C|C*|C(CO)NCCN*,14.174437522888184
[CH3:0][CH:0]1CCC23C=C[CH:2]([CH2:2]C)C2c2cc4c([c:1]([CH3:1])c2CCN13)OCO4,C1C([*])N2C3(C(c4cc5c(c([*])c4CC2)OCO5)C([*])C=C3)C1,C*|C*|C(C)*,7.593991756439209
COC(=O)[CH2:2][CH:2]1CCC23C=CC[C:0]2([CH3:0])c2c(cc4c([c:1]2[CH3:1])OCO4)CCN31,C1C23C=CCC2([*])c2c(cc4c(c2[*])OCO4)CCN3C([*])C1,C*|*C|C(*)C(=O)OC,9.80762004852295
COC(=O)c1cc[c:2]([CH:2]2C=CC34CC[CH:1]([c:1]5ccnc(N)c5)N3CCc3cc5c([c:0]([CH3:0])c3C42)OCO5)cc1,C1Oc2c(cc3c(c2[*])C2C4(N(C([*])CC4)CC3)C=CC2[*])O1,C*|*c1cc(N)ncc1|COC(c1ccc(*)cc1)=O,26.119834899902344
COC1=CCc2cc3[nH]c4cc[c:0]([C:0]56c7cc8c(cc7CCN7C5(C=C[CH:2]6[CH3:2])CC[CH:1]7[NH:1]C)OCO8)cc4c3nc21,C1=CC23C([*])(c4cc5c(cc4CCN2C([*])CC3)OCO5)C1[*],c1c2c(cc(*)c1)c1c(cc3c(n1)C(OC)=CC3)[nH]2|*NC|C*,30.753339767456055
CCN(CC)CC[O:2][CH:2]1Oc2cc3c(cc2O1)[C:0]1([CH3:0])CC=CC12CC[CH:1]([CH3:1])N2CC3,[*]C12C3(N(C([*])CC3)CCc3c1cc1c(c3)OC([*])O1)C=CC2,*C|*C|CCN(CC)CCO*,16.82573890686035
[CH3:0][CH:0]1C=CC23CC[CH:2]([CH2:2]Cl)N2CCc2cc4c(cc2C13)O[CH:1]([O:1]C)O4,C1CN2C3(C(C([*])C=C3)c3c1cc1c(c3)OC([*])O1)CCC2[*],*C|CO*|C(*)Cl,8.187397956848145
[CH3:0][c:0]1c2c(cc3c1[CH:1]([CH3:1])[CH:2]([NH:2]CCNC(=O)C=Cc1ccc(O)c4[nH]c(=O)[nH]c14)N1CCCC14C=CCC34)OCO2,c1([*])c2c(cc3c1C([*])C([*])N1CCCC14C3CC=C4)OCO2,*C|*C|*NCCNC(C=Cc1ccc(O)c2[nH]c(=O)[nH]c21)=O,19.874835968017578
[CH3:0][CH:0]1N2CCCC23C=CC[C:1]3([CH3:1])c2cc3c(cc2[CH:2]1[O:2]C)OCO3,C1([*])N2CCCC23C=CCC3([*])c2cc3c(cc2C1[*])OCO3,*C|*C|O(*)C,9.082280158996582
C[CH2:1][CH:1]1N2CCCC23C=C[CH:0]([N:0]2CCN(c4ncnc5[nH]ccc45)CC2)C3c2cc3c(cc2[CH:2]1[CH3:2])OCO3,C1Oc2cc3c(cc2O1)C1C([*])C=CC12N(CCC2)C([*])C3[*],*N1CCN(c2c3cc[nH]c3ncn2)CC1|CC*|*C,18.27142906188965
COC(=O)[CH:0](C)[CH:0]1Oc2cc3c(cc2O1)[CH:2]([CH2:2]C)[CH:1]([CH3:1])N1CCCC12C=CCC32,C1([*])Oc2c(cc3c(c2)C2CC=CC24CCCN4C([*])C3[*])O1,CC(C(=O)OC)*|*C|*CC,10.934102058410645
